m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	catchsampleid	commonname	catchcategory	catchpartnumber	aphia	scientificname	identification	foreignobject	sampletype	group	conservation	catchproducttype	raisingfactor	catchweight	catchvolume	catchcount	abundancecategory	sampleproducttype	lengthmeasurement	lengthsampleweight	lengthsamplevolume	lengthsamplecount	specimensamplecount	agesamplecount	agingstructure	parasite	stomach	intestine	tissuesample	samplerecipient	catchcomment
4	2020	LMEL	2	60010	1	glassvar	GLASSVAR	1	127146	Lepidorhombus whiffiagonis			10		1	1	1.0	2.32		6		1	E	2.32		6									
4	2020	LMEL	2	60010	2	knurr	KNURR	1	150637	Eutrigla gurnardus			10		1	1	1.0	0.6		1		1	E	0.6		1									
4	2020	LMEL	2	60010	3	strømsild	STRØMSILD	1	126716	Argentina sphyraena			10		1	1	1.0	0.273		7		1	E	0.273		7									
4	2020	LMEL	2	60010	4	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			10		1	1	1.0	0.005		1		1	E	0.005		1									
4	2020	LMEL	2	60010	5	mulle	MULLE	1	126986	Mullus surmuletus			10		1	1	1.0	0.098		1		1	E	0.098		1									
4	2020	LMEL	2	60010	6	lysing	LYSING	1	126484	Merluccius merluccius			10		1	1	1.0	2.3		4		1	E	2.3		4								2	
4	2020	LMEL	2	60010	16	sardin	SARDIN	1	126421	Sardina pilchardus			20		1	1	1.0	0.093		1		1	E	0.093		1	1		2						
4	2020	LMEL	2	60010	8	hvitting	HVITTING	1	126438	Merlangius merlangus			21		1	1	1.0	0.394		1		1	E	0.394		1	1		2						
4	2020	LMEL	2	60010	9	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	3.66		11		1	E	3.66		11	10		2						
4	2020	LMEL	2	60010	12	sei	SEI	1	126441	Pollachius virens			21		1	1	1.0	54.55		16		1	E	54.55		16	15		2						
4	2020	LMEL	2	60010	13	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			21		1	1	1.0	2.62		110		1	E	2.38		100	10		2						
4	2020	LMEL	2	60010	14	blåkjeft	BLÅKJEFT	1	127251	Helicolenus dactylopterus			21		1	1	1.0	0.294		7		1	E	0.294		7	7	7	2				1		
4	2020	LMEL	2	60010	15	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1	1.0	2.04		8		1	E	2.04		8	8		2						7 av 8 var nvg sild
4	2020	LMEL	2	60010	17	makrell	MAKRELL	1	127023	Scomber scombrus			23		1	1	1.0	312.94		1434		1	F	21.818		100	100		2						
4	2020	LMEL	2	60010	7	Hestmakrell	HESTMAKRELL	1	126822	Trachurus trachurus			34		1	1	1.0	10.846		34		1	F	10.846		34	34								
4	2020	LMEL	2	60010	18	anemoneeremittkreps	ANEMONEEREMITTKREPS	1	107239	Pagurus prideaux			90		1	1	1.0	0.09		12															
4	2020	LMEL	2	60010	19	Bernakeremittkreps	BERNAKEREMITTKREPS	1	107232	Pagurus bernhardus			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60010	20	Sjøroselus	SJØROSELUS	1	239867	Pycnogonum litorale			90		1	1	1.0	0.002		2															
4	2020	LMEL	2	60010	21	Rødpølse	RØDPØLSE	1	124535	Parastichopus Tremulus			90		1	1	1.0	0.401		1															
4	2020	LMEL	2	60010	22	sjøpiggsvin	SJØPIGGSVIN	1	123082	Echinoidea			90		1	1	1.0	0.071		2															
4	2020	LMEL	2	60010	23	sjøpiggsvin	SJØPIGGSVIN	2	123082	Echinoidea			90		1	1	1.0	2.456		570															
4	2020	LMEL	2	60010	24	Luidia sarsii	LUIDIA SARSII	1	123922	Luidia sarsii			90		1	1	1.0	0.002		1															
4	2020	LMEL	2	60010	25	Pontaster tenuispinus	PONTASTER TENUISPINUS	1	123851	Pontaster tenuispinus			90		1	1	1.0	0.005		2															
4	2020	LMEL	2	60010	26	sypute	SYPUTE	1	125166	Porania pulvillus			90		1	1	1.0	0.028		1															
4	2020	LMEL	2	60010	27	Ophiura	OPHIURA	1	123574	Ophiura			90		1	1	1.0	0.003		1															
4	2020	LMEL	2	60010	28	Colus	COLUS	1	137704	Colus			90		1	1	1.0	0.008		1															
4	2020	LMEL	2	60010	29	Scaphander lignarius	SCAPHANDER LIGNARIUS	1	139488	Scaphander lignarius			90		1	1	1.0	0.04		9															
4	2020	LMEL	2	60010	30	Hyalinoecia tubicola	HYALINOECIA TUBICOLA	1	130464	Hyalinoecia tubicola			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60010	31	Chaetopterus	CHAETOPTERUS	1	129229	Chaetopterus			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60010	32	Hormathia	HORMATHIA	1	100757	Hormathia			90		1	1	1.0	0.119		14															
4	2020	LMEL	2	60010	33	Adamsia	ADAMSIA	1	100751	Adamsia			90		1	1	1.0	0.036		1															
4	2020	LMEL	2	60010	34	sekkedyr	SEKKEDYR	1	1839	Ascidiacea			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60010	35	Suberites	SUBERITES	1	132072	Suberites			90		1	1	1.0	0.007		1															
4	2020	LMEL	2	60010	10	Todaropsis eblanae	TODAROPSIS EBLANAE	1	140625	Todaropsis eblanae			91		1	1	1.0	0.093		1		1	B	0.093		1								3	
4	2020	LMEL	2	60010	11	Loligo	LOLIGO	1	138139	Loligo			91		1	1	1.0	7.475		95		1	B	7.475		95								3	
4	2020	LMEL	2	60011	1	torsk	TORSK	1	126436	Gadus morhua					1	1		28.76																	
4	2020	LMEL	2	60011	2	sei	SEI	1	126441	Pollachius virens					1	1		13.92																	
4	2020	LMEL	2	60011	3	sild'G05	SILD'G05	1	126417	Clupea harengus					1	1		30.07																	
4	2020	LMEL	2	60011	4	hyse	HYSE	1	126437	Melanogrammus aeglefinus					1	1		9.5																	
4	2020	LMEL	2	60011	5	knurr	KNURR	1	150637	Eutrigla gurnardus					1	1		2.78																	
4	2020	LMEL	2	60011	6	glassvar	GLASSVAR	1	127146	Lepidorhombus whiffiagonis					1	1		2.26																	
4	2020	LMEL	2	60011	7	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii					1	1		8.25																	
4	2020	LMEL	2	60011	8	makrell	MAKRELL	1	127023	Scomber scombrus					1	1		1.42																	
4	2020	LMEL	2	60011	9	sypike	SYPIKE	1	126446	Trisopterus minutus					1	1		0.052																	
4	2020	LMEL	2	60011	10	blåkjeft	BLÅKJEFT	1	127251	Helicolenus dactylopterus					1	1		0.027																	
4	2020	LMEL	2	60011	11	sandflyndre	SANDFLYNDRE	1	127139	Limanda limanda					1	1		0.063																	
4	2020	LMEL	2	60011	12	strømsild	STRØMSILD	1	126716	Argentina sphyraena					1	1		0.094																	
4	2020	LMEL	2	60011	13	Hestmakrell	HESTMAKRELL	1	126822	Trachurus trachurus					1	1		0.241																	
4	2020	LMEL	2	60011	14	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides					1	1		0.299																	
4	2020	LMEL	2	60011	15	vassild	VASSILD	1	126715	Argentina silus					1	1		0.059																	
4	2020	LMEL	2	60011	16	Alloteuthis	ALLOTEUTHIS	1	138138	Alloteuthis			90		1	1		0.05																	
4	2020	LMEL	2	60011	17	Loligo	LOLIGO	1	138139	Loligo			90		1	1		2.89																	
4	2020	LMEL	2	60011	18	anemoneeremittkreps	ANEMONEEREMITTKREPS	1	107239	Pagurus prideaux			90		1	1		0.048																	
4	2020	LMEL	2	60011	19	Bernakeremittkreps	BERNAKEREMITTKREPS	1	107232	Pagurus bernhardus			90		1	1		0.001																	
4	2020	LMEL	2	60011	20	småpyntekrabbe	SMÅPYNTEKRABBE	1	107323	Hyas coarctatus			90		1	1		0.003																	
4	2020	LMEL	2	60011	21	Sjøroselus	SJØROSELUS	1	239867	Pycnogonum litorale			90		1	1		0.001																	
4	2020	LMEL	2	60011	22	Rødpølse	RØDPØLSE	1	124535	Parastichopus Tremulus			90		1	1		0.459																	
4	2020	LMEL	2	60011	23	sjøpiggsvin	SJØPIGGSVIN	1	123082	Echinoidea			90		1	1		0.046																	
4	2020	LMEL	2	60011	24	hestestjerne	HESTESTJERNE	1	124043	Hippasteria phrygiana			90		1	1		0.046																	
4	2020	LMEL	2	60011	25	lite korstroll	LITE KORSTROLL	1	125158	Leptasterias (leptasterias) muelleri			90		1	1		0.001																	
4	2020	LMEL	2	60011	26	Luidia sarsii	LUIDIA SARSII	1	123922	Luidia sarsii			90		1	1		0.008																	
4	2020	LMEL	2	60011	27	sypute	SYPUTE	1	125166	Porania pulvillus			90		1	1		0.045																	
4	2020	LMEL	2	60011	28	Scaphander lignarius	SCAPHANDER LIGNARIUS	1	139488	Scaphander lignarius			90		1	1		0.012																	
4	2020	LMEL	2	60011	29	Lamellaria perspicua	LAMELLARIA PERSPICUA	1	140173	Lamellaria perspicua			90		1	1		0.002																	
4	2020	LMEL	2	60011	30	koralldyr	KORALLDYR	1	1292	Anthozoa			90		1	1		0.008																	
4	2020	LMEL	2	60011	31	børsteormer	BØRSTEORMER	1	883	Polychaeta			90		1	1		0.006																	sandy tubes
4	2020	LMEL	2	60011	32	Caryophyllia smithii	CARYOPHYLLIA SMITHII	1	135144	Caryophyllia smithii			90		1	1		0.001																	
4	2020	LMEL	2	60011	33	Hormathia	HORMATHIA	1	100757	Hormathia			90		1	1		0.003																	
4	2020	LMEL	2	60011	34	Adamsia	ADAMSIA	1	100751	Adamsia			90		1	1		0.021																	
4	2020	LMEL	2	60011	35	Ascidia virginea	ASCIDIA VIRGINEA	1	103717	Ascidia virginea			90		1	1		0.028																	
4	2020	LMEL	2	60011	36	sekkedyr	SEKKEDYR	1	1839	Ascidiacea			90		1	1		0.006																	
4	2020	LMEL	2	60011	37	Suberites	SUBERITES	1	132072	Suberites			90		1	1		0.002																	
4	2020	LMEL	2	60012	9	Adamsia	ADAMSIA	1	100751	Adamsia			90		1	1	1.0	0.016		6															
4	2020	LMEL	2	60012	12	anemoneeremittkreps	ANEMONEEREMITTKREPS	1	107239	Pagurus prideaux			90		1	1	1.0	0.026		6															
4	2020	LMEL	2	60012	1	Astropecten irregularis	ASTROPECTEN IRREGULARIS	1	123867	Astropecten irregularis			90		1	1	1.0	0.007		1															
4	2020	LMEL	2	60012	25	blåkjeft	BLÅKJEFT	1	127251	Helicolenus dactylopterus			21		1	1	1.0	0.058		2		1	E	0.058		2	2	2	2				1		
4	2020	LMEL	2	60012	23	breiflabb	BREIFLABB	1	126555	Lophius piscatorius			10		1	1	1.0	0.091		1		1	E	0.091		1									
4	2020	LMEL	2	60012	27	brosme	BROSME	1	126447	Brosme brosme			10		1	1	1.0	1.205		1		1	E	1.205		1									
4	2020	LMEL	2	60012	15	Cidaris cidaris	CIDARIS CIDARIS	1	124257	Cidaris cidaris			90		1	1	1.0	0.027		1															
4	2020	LMEL	2	60012	22	gjøkskate	GJØKSKATE	1	105876	Leucoraja naevus			20		1	1	1.0	1.36		1		1	E	1.36		1	1								
4	2020	LMEL	2	60012	2	hestestjerne	HESTESTJERNE	1	124043	Hippasteria phrygiana			90		1	1	1.0	0.038		1															
4	2020	LMEL	2	60012	8	Hormathia	HORMATHIA	1	100757	Hormathia			90		1	1	1.0	0.033		2															
4	2020	LMEL	2	60012	34	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	4.95		23		1	E	4.95		23	15		2						
4	2020	LMEL	2	60012	19	knurr	KNURR	1	150637	Eutrigla gurnardus			10		1	1	1.0	4.75		9		1	E	4.75		9									
4	2020	LMEL	2	60012	10	Lafoea	LAFOEA	1	117136	Lafoea			90		1	1	1.0	0.001		3															
4	2020	LMEL	2	60012	26	lange	LANGE	1	126461	Molva molva			10		1	1	1.0	2.67		1		1	E	2.67		1									
4	2020	LMEL	2	60012	31	Loligo	LOLIGO	1	138139	Loligo			91		1	1	1.0	13.489		339		1	B	3.98		100								3	
4	2020	LMEL	2	60012	21	lomre	LOMRE	1	127140	Microstomus kitt			10		1	1	1.0	0.765		2		1	E	0.765		2									
4	2020	LMEL	2	60012	3	Luidia sarsii	LUIDIA SARSII	1	123922	Luidia sarsii			90		1	1	1.0	0.005		1															
4	2020	LMEL	2	60012	18	makrell	MAKRELL	1	127023	Scomber scombrus			20		1	1	1.0	0.28		7		1	F	0.28		7	7		2						
4	2020	LMEL	2	60012	16	Phakellia	PHAKELLIA	1	131779	Phakellia			90		1	1	1.0	0.019		1															
4	2020	LMEL	2	60012	6	Poraniomorpha	PORANIOMORPHA	1	123321	Poraniomorpha			90		1	1	1.0	0.009		2															
4	2020	LMEL	2	60012	30	Rossia macrosoma	ROSSIA MACROSOMA	1	141449	Rossia macrosoma			91		1	1	1.0	0.012		1		1	B	0.012		1								3	
4	2020	LMEL	2	60012	13	Rødpølse	RØDPØLSE	1	124535	Parastichopus Tremulus			90		1	1	1.0	0.157		1															
4	2020	LMEL	2	60012	4	Rødsjøstjerne	RØDSJØSTJERNE	1	123813	Stichastrella rosea			90		1	1	1.0	0.028		1															
4	2020	LMEL	2	60012	7	Scaphander lignarius	SCAPHANDER LIGNARIUS	1	139488	Scaphander lignarius			90		1	1	1.0	0.025		7															
4	2020	LMEL	2	60012	33	sei	SEI	1	126441	Pollachius virens			21		1	1	1.0	158.79		72		1	E	158.79		72	32		2						
4	2020	LMEL	2	60012	14	sjøpiggsvin	SJØPIGGSVIN	1	123082	Echinoidea			90		1	1	1.0	0.333		130															
4	2020	LMEL	2	60012	20	småflekket rødhai	SMÅFLEKKET RØDHAI	1	105814	Scyliorhinus canicula			20		1	1	1.0	1.08		1		1	E	1.08		1	1								
4	2020	LMEL	2	60012	29	strømsild	STRØMSILD	1	126716	Argentina sphyraena			10		1	1	1.0	0.078		2		1	E	0.078		2									
4	2020	LMEL	2	60012	11	Suberites	SUBERITES	1	132072	Suberites			90		1	1	1.0	0.003		1															
4	2020	LMEL	2	60012	17	svamper	SVAMPER	1	558	Porifera			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60012	24	sypike	SYPIKE	1	126446	Trisopterus minutus			10		1	1	1.0	0.086		7		1	E	0.086		7									
4	2020	LMEL	2	60012	5	sypute	SYPUTE	1	125166	Porania pulvillus			90		1	1	1.0	0.04		4															
4	2020	LMEL	2	60012	35	torsk	TORSK	1	126436	Gadus morhua			21		1	1	1.0	4.28		6		1	E	4.28		6	5		2						
4	2020	LMEL	2	60012	32	trollkrabbe	TROLLKRABBE	1	107205	Lithodes maja			92		1	1	1.0	0.234		1		1	C	0.234		1	1								
4	2020	LMEL	2	60012	28	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			21		1	1	1.0	0.054		4		1	E	0.054		4	2		2						
4	2020	LMEL	2	60013	11	Hyalinoecia tubicola	HYALINOECIA TUBICOLA	1	130464	Hyalinoecia tubicola			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60013	4	lite korstroll	LITE KORSTROLL	1	125158	Leptasterias (leptasterias) muelleri			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60013	21	svamper	SVAMPER	1	558	Porifera			90		1	1	1.0	0.001		1															
4	2020	LMEL	2	60013	9	Ophiura ophiura	OPHIURA OPHIURA	1	124929	Ophiura ophiura			90		1	1	1.0	0.003		1															
4	2020	LMEL	2	60013	14	anemoneeremittkreps	ANEMONEEREMITTKREPS	1	107239	Pagurus prideaux			90		1	1	1.0	0.004		4															
4	2020	LMEL	2	60013	2	blodsjøstjerne	BLODSJØSTJERNE	1	123276	Henricia			90		1	1	1.0	0.004		2															
4	2020	LMEL	2	60013	6	Luidia sarsii	LUIDIA SARSII	1	123922	Luidia sarsii			90		1	1	1.0	0.005		1															
4	2020	LMEL	2	60013	7	Pontaster tenuispinus	PONTASTER TENUISPINUS	1	123851	Pontaster tenuispinus			90		1	1	1.0	0.008		1															
4	2020	LMEL	2	60013	10	Scaphander lignarius	SCAPHANDER LIGNARIUS	1	139488	Scaphander lignarius			90		1	1	1.0	0.008		3															
4	2020	LMEL	2	60013	42	Todaropsis eblanae	TODAROPSIS EBLANAE	1	140625	Todaropsis eblanae			91		1	1	1.0	0.009		1		1	B	0.009		1								3	
4	2020	LMEL	2	60013	1	Astropecten irregularis	ASTROPECTEN IRREGULARIS	1	123867	Astropecten irregularis			90		1	1	1.0	0.01		7															
4	2020	LMEL	2	60013	13	Suberites	SUBERITES	1	132072	Suberites			90		1	1	1.0	0.03		3															
4	2020	LMEL	2	60013	5	Luidia ciliaris	LUIDIA CILIARIS	1	123920	Luidia ciliaris			90		1	1	1.0	0.033		1															
4	2020	LMEL	2	60013	30	sypike	SYPIKE	1	126446	Trisopterus minutus			10		1	1	1.0	0.054		2		1	E	0.054		2									
4	2020	LMEL	2	60013	8	vanlig korstroll	VANLIG KORSTROLL	1	123776	Asterias rubens			90		1	1	1.0	0.067		5															
4	2020	LMEL	2	60013	18	Cidaris cidaris	CIDARIS CIDARIS	1	124257	Cidaris cidaris			90		1	1	1.0	0.07		1															
4	2020	LMEL	2	60013	16	Rødpølse	RØDPØLSE	1	124535	Parastichopus Tremulus			90		1	1	1.0	0.082		1															
4	2020	LMEL	2	60013	15	Bernakeremittkreps	BERNAKEREMITTKREPS	1	107232	Pagurus bernhardus			90		1	1	1.0	0.086		1															
4	2020	LMEL	2	60013	19	sjøpiggsvin	SJØPIGGSVIN	1	123082	Echinoidea			90		1	1	6.417	0.089		1															
4	2020	LMEL	2	60013	41	Illex coindetii	ILLEX COINDETII	1	140621	Illex coindetii			91		1	1	1.0	0.106		1		1	B	0.106		1								3	
4	2020	LMEL	2	60013	12	sjøanemoner	SJØANEMONER	1	1360	Actiniaria			90		1	1	1.0	0.121		1															
4	2020	LMEL	2	60013	28	blåkjeft	BLÅKJEFT	1	127251	Helicolenus dactylopterus			21		1	1	1.0	0.145		6		1	E	0.145		6	5	5	2				1		
4	2020	LMEL	2	60013	39	horngjel	HORNGJEL	1	126375	Belone belone			20		1	1	1.0	0.2		1		1	E	0.2		1	1								
4	2020	LMEL	2	60013	34	lomre	LOMRE	1	127140	Microstomus kitt			10		1	1	1.0	0.307		2		1	E	0.307		2									
4	2020	LMEL	2	60013	38	lysing	LYSING	1	126484	Merluccius merluccius			10		1	1	1.0	0.581		2		1	E	0.581		2								2	
4	2020	LMEL	2	60013	20	Bleiksjøpiggsvin	BLEIKSJØPIGGSVIN	1	124324	Strongylocentrotus pallidus			90		1	1	1.0	0.66		5															
4	2020	LMEL	2	60013	31	strømsild	STRØMSILD	1	126716	Argentina sphyraena			10		1	1	1.0	0.785		16		1	E	0.785		16									
4	2020	LMEL	2	60013	36	lange	LANGE	1	126461	Molva molva			10		1	1	1.0	1.015		2		1	E	1.015		2									
4	2020	LMEL	2	60013	35	glassvar	GLASSVAR	1	127146	Lepidorhombus whiffiagonis			10		1	1	1.0	1.046		3		1	E	1.046		3									
4	2020	LMEL	2	60013	32	småflekket rødhai	SMÅFLEKKET RØDHAI	1	105814	Scyliorhinus canicula			20		1	1	1.0	1.14		1		1	E	1.14		1	1								
4	2020	LMEL	2	60013	3	hestestjerne	HESTESTJERNE	1	124043	Hippasteria phrygiana			90		1	1	1.0	1.367		17															
4	2020	LMEL	2	60013	33	pigghå	PIGGHÅ	1	105923	Squalus acanthias			20		1	1	1.0	2.22		1		1	E	2.22		1	1								
4	2020	LMEL	2	60013	40	Loligo	LOLIGO	1	138139	Loligo			91		1	1	1.0	3.285		57		1	B	3.285		57								3	
4	2020	LMEL	2	60013	43	sild'G05	SILD'G05	1	126417	Clupea harengus			20		1	1	1.0	3.476		20		1	E	3.476		20	20		2						
4	2020	LMEL	2	60013	29	knurr	KNURR	1	150637	Eutrigla gurnardus			10		1	1	1.0	3.54		22		1	E	3.54		22									
4	2020	LMEL	2	60013	37	breiflabb	BREIFLABB	1	126555	Lophius piscatorius			10		1	1	1.0	4.712		1		1	E	4.712		1									
4	2020	LMEL	2	60013	24	sei	SEI	1	126441	Pollachius virens			21		1	1	1.0	5.22		4		1	E	5.22		4	3		2						
4	2020	LMEL	2	60013	17	sjøpiggsvin	SJØPIGGSVIN	2	123082	Echinoidea			90		1	1	1.0	5.84		5840															
4	2020	LMEL	2	60013	25	torsk	TORSK	1	126436	Gadus morhua			21		1	1	1.0	8.04		2		1	E	8.04		2	2		2						
4	2020	LMEL	2	60013	23	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	11.8		27		1	E	11.8		27	18		2						
4	2020	LMEL	2	60013	26	hvitting	HVITTING	1	126438	Merlangius merlangus			21		1	1	1.0	16.82		48		1	E	16.82		48	22		2						
4	2020	LMEL	2	60013	44	makrell	MAKRELL	1	127023	Scomber scombrus			23		1	1	1.0	31.15		601		1	F	5.133		99	99		2						
4	2020	LMEL	2	60013	27	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			21		1	1	6.41739	141.687		13156		1	E	1.077		100	9		2						
4	2020	LMEL	2	60015	33	Adamsia	ADAMSIA	1	100751	Adamsia			90		1	1	1.0	0.008		4															
4	2020	LMEL	2	60015	14	anemoneeremittkreps	ANEMONEEREMITTKREPS	1	107239	Pagurus prideaux			90		1	1	1.0	0.02		5															
4	2020	LMEL	2	60015	34	Ascidia virginea	ASCIDIA VIRGINEA	1	103717	Ascidia virginea			90		1	1	1.0	0.012		1															
4	2020	LMEL	2	60015	20	Astropecten irregularis	ASTROPECTEN IRREGULARIS	1	123867	Astropecten irregularis			90		1	1	1.0	0.017		3															
4	2020	LMEL	2	60015	15	Bernakeremittkreps	BERNAKEREMITTKREPS	1	107232	Pagurus bernhardus			90		1	1	1.0	0.04		3															
4	2020	LMEL	2	60015	18	Bleiksjøpiggsvin	BLEIKSJØPIGGSVIN	1	124324	Strongylocentrotus pallidus			90		1	1	1.0	0.168		4															
4	2020	LMEL	2	60015	21	blodsjøstjerne	BLODSJØSTJERNE	1	123276	Henricia			90		1	1	1.0	0.006		3															
4	2020	LMEL	2	60015	13	blåkjeft	BLÅKJEFT	1	127251	Helicolenus dactylopterus			21		1	1	1.0	0.058		3		1	E	0.058		3	2	2					1		
4	2020	LMEL	2	60015	30	Colus	COLUS	1	137704	Colus			90		1	1	1.0	0.002		1															
4	2020	LMEL	2	60015	5	glassvar	GLASSVAR	1	127146	Lepidorhombus whiffiagonis			10		1	1	1.0	0.77		1		1	E	0.77		1									
4	2020	LMEL	2	60015	22	hestestjerne	HESTESTJERNE	1	124043	Hippasteria phrygiana			90		1	1	1.0	0.388		7															
4	2020	LMEL	2	60015	2	hvitting	HVITTING	1	126438	Merlangius merlangus			21		1	1	1.0	2.516		6		1	E	2.516		6	6		2						
4	2020	LMEL	2	60015	32	Hyalinoecia tubicola	HYALINOECIA TUBICOLA	1	130464	Hyalinoecia tubicola			90		1	1	1.0	0.001		2															
4	2020	LMEL	2	60015	1	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	6.58		20		1	E	6.58		20	13		2						
4	2020	LMEL	2	60015	4	knurr	KNURR	1	150637	Eutrigla gurnardus			10		1	1	1.0	3.88		17		1	E	3.88		17									
4	2020	LMEL	2	60015	6	lange	LANGE	1	126461	Molva molva			10		1	1	1.0	1.77		1		1	E	1.77		1									
4	2020	LMEL	2	60015	7	Loligo	LOLIGO	1	138139	Loligo			91		1	1	1.0	3.34		98		1	B	3.34		98								3	
4	2020	LMEL	2	60015	10	lomre	LOMRE	1	127140	Microstomus kitt			10		1	1	1.0	0.081		1		1	E	0.081		1									
4	2020	LMEL	2	60015	23	Luidia ciliaris	LUIDIA CILIARIS	1	123920	Luidia ciliaris			90		1	1	1.0	0.299		2															
4	2020	LMEL	2	60015	24	Luidia sarsii	LUIDIA SARSII	1	123922	Luidia sarsii			90		1	1	1.0	0.015		2															
4	2020	LMEL	2	60015	37	makrell	MAKRELL	1	127023	Scomber scombrus			23		1	1	1.0	7.048		115		1	F	6.118		100	100		2						
4	2020	LMEL	2	60015	29	Ophiura	OPHIURA	1	123574	Ophiura			90		1	1	1.0	0.005		2															
