m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	c.catchsampleid	specimenid	individualproducttype	individualweight	individualvolume	lengthresolution	length	fat	fatpercent	sex	maturationstage	specialstage	eggstage	moultingstage	spawningfrequency	stomachfillfield	stomachfilllab	digestion	liver	liverparasite	gillworms	swollengills	fungusheart	fungusspores	fungusouter	blackspot	vertebraecount	agingstructureread	agingstructureweight	age	spawningage	spawningzones	readability	otolithtype	otolithedge	otolithcentre	calibration	growthzone1	growthzone2	growthzone3	growthzone4	growthzone5	growthzone6	growthzone7	growthzone8	growthzone9	growthzonestotal	coastalannuli	oceanicannuli	agereader	preferredagereading	tagid	tagtype	gonadweight	liverweight	stomachweight	diameter	mantlelength	carapacelength	headlength	snouttoendoftail	snouttoendsqueezed	snouttoanalfin	snouttodorsalfin	forklength	snouttoboneknob	lengthwithouthead	carapacewidth	rightclawwidth	rightclawlength	meroswidth	meroslength	japanesecut	abdomenwidth	tissuesamplenumber	individualcomment	cond
4	2020	LMEL	2	60009	25	9	1	0.055		2	0.195			1	1	1																		1			1		4																1																										0.7139394652350017
4	2020	LMEL	2	60009	25	10	1	0.335		2	0.33			2	3	3																		2	2	0	1		4																1																										0.9113178106099666
4	2020	LMEL	2	60009	25	11	1	0.295		2	0.33			1	2	2																		2	2	0	1		4																1																										0.8025037436714632
4	2020	LMEL	2	60009	25	12	1	0.09		2	0.215			1	1	1																		1			1		4																1																										0.8747112769417907
4	2020	LMEL	2	60009	25	13	1	0.395		2	0.35			2	3	3																		3	2	1	1		4																1																										0.9018197280913635
4	2020	LMEL	2	60009	25	14	1	0.33		2	0.325			1	2	2																		2	2	0	1		4																1																										0.9394637494656577
4	2020	LMEL	2	60009	25	15	1	0.34		2	0.34			1	2	2																		2	2	0	1		4																1																										0.8462470924839958
4	2020	LMEL	2	60009	25	16	1	0.47		2	0.375			1	2	2																		3	2	1	1		4																1																										0.8736691286050832
4	2020	LMEL	2	60009	25	17	1			2	0.285																																																																						
4	2020	LMEL	2	60009	25	18	1			2	0.29																																																																						
4	2020	LMEL	2	60009	25	19	1			2	0.29																																																																						
4	2020	LMEL	2	60009	25	20	1			2	0.3																																																																						
4	2020	LMEL	2	60009	25	21	1			2	0.31																																																																						
4	2020	LMEL	2	60009	25	22	1			2	0.31																																																																						
4	2020	LMEL	2	60009	25	23	1			2	0.315																																																																						
4	2020	LMEL	2	60009	25	24	1			2	0.265																																																																						
4	2020	LMEL	2	60009	25	25	1			2	0.29																																																																						
4	2020	LMEL	2	60009	25	26	1			2	0.19																																																																						
4	2020	LMEL	2	60009	25	27	1			2	0.29																																																																						
4	2020	LMEL	2	60009	25	28	1			2	0.195																																																																						
4	2020	LMEL	2	60009	25	29	1			2	0.29																																																																						
4	2020	LMEL	2	60009	25	30	1			2	0.29																																																																						
4	2020	LMEL	2	60009	25	31	1			2	0.315																																																																						
4	2020	LMEL	2	60009	25	32	1			2	0.315																																																																						
4	2020	LMEL	2	60009	25	33	1			2	0.28																																																																						
4	2020	LMEL	2	60009	25	34	1			2	0.185																																																																						
4	2020	LMEL	2	60009	25	35	1			2	0.19																																																																						
4	2020	LMEL	2	60009	25	36	1			2	0.255																																																																						
4	2020	LMEL	2	60009	25	37	1			2	0.33																																																																						
4	2020	LMEL	2	60009	25	38	1			2	0.315																																																																						
4	2020	LMEL	2	60009	25	39	1			2	0.335																																																																						
4	2020	LMEL	2	60009	25	40	1			2	0.175																																																																						
4	2020	LMEL	2	60009	25	41	1			2	0.33																																																																						
4	2020	LMEL	2	60009	25	42	1			2	0.315																																																																						
4	2020	LMEL	2	60009	25	43	1			2	0.195																																																																						
4	2020	LMEL	2	60009	25	44	1			2	0.31																																																																						
4	2020	LMEL	2	60009	25	45	1			2	0.27																																																																						
4	2020	LMEL	2	60009	25	46	1			2	0.33																																																																						
4	2020	LMEL	2	60009	25	47	1			2	0.255																																																																						
4	2020	LMEL	2	60009	25	48	1			2	0.175																																																																						
4	2020	LMEL	2	60009	25	49	1			2	0.32																																																																						
4	2020	LMEL	2	60009	25	50	1			2	0.19																																																																						
4	2020	LMEL	2	60009	25	51	1			2	0.32																																																																						
4	2020	LMEL	2	60009	25	52	1			2	0.19																																																																						
4	2020	LMEL	2	60009	25	53	1			2	0.29																																																																						
4	2020	LMEL	2	60009	25	54	1			2	0.205																																																																						
4	2020	LMEL	2	60009	25	55	1			2	0.205																																																																						
4	2020	LMEL	2	60009	25	56	1			2	0.2																																																																						
4	2020	LMEL	2	60009	25	57	1			2	0.19																																																																						
4	2020	LMEL	2	60009	27	1	1	0.009		2	0.11			1	2	2																		1			1		4																1																										0.6320987654320988
4	2020	LMEL	2	60009	27	2	1	0.005		2	0.095			1	1	1																		1			1		4																1																										0.5394561607579359
4	2020	LMEL	2	60009	27	3	1	0.007		2	0.105			1	1	1																		1			1		4																1																										0.563472398656722
4	2020	LMEL	2	60009	27	4	1	0.004		2	0.09			1	1	1																		1			1		4																1																										0.5053994827552168
4	2020	LMEL	2	60009	27	5	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	6	1			2	0.115																																																																						
4	2020	LMEL	2	60009	27	7	1			2	0.12																																																																						
4	2020	LMEL	2	60009	27	8	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	9	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	10	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	11	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	12	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	13	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	14	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	15	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	16	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	17	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	18	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	19	1			2	0.085																																																																						
4	2020	LMEL	2	60009	27	20	1			2	0.115																																																																						
4	2020	LMEL	2	60009	27	21	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	22	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	23	1			2	0.085																																																																						
4	2020	LMEL	2	60009	27	24	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	25	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	26	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	27	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	28	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	29	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	30	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	31	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	32	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	33	1			2	0.11																																																																						
4	2020	LMEL	2	60009	27	34	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	35	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	36	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	37	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	38	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	39	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	40	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	41	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	42	1			2	0.085																																																																						
4	2020	LMEL	2	60009	27	43	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	44	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	45	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	46	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	47	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	48	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	49	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	50	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	51	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	52	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	53	1			2	0.11																																																																						
4	2020	LMEL	2	60009	27	54	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	55	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	56	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	57	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	58	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	59	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	60	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	61	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	62	1			2	0.11																																																																						
4	2020	LMEL	2	60009	27	63	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	64	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	65	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	66	1			2	0.115																																																																						
4	2020	LMEL	2	60009	27	67	1			2	0.11																																																																						
4	2020	LMEL	2	60009	27	68	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	69	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	70	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	71	1			2	0.115																																																																						
4	2020	LMEL	2	60009	27	72	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	73	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	74	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	75	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	76	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	77	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	78	1			2	0.11																																																																						
4	2020	LMEL	2	60009	27	79	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	80	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	81	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	82	1			2	0.11																																																																						
4	2020	LMEL	2	60009	27	83	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	84	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	85	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	86	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	87	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	88	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	89	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	90	1			2	0.115																																																																						
4	2020	LMEL	2	60009	27	91	1			2	0.105																																																																						
4	2020	LMEL	2	60009	27	92	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	93	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	94	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	95	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	96	1			2	0.09																																																																						
4	2020	LMEL	2	60009	27	97	1			2	0.1																																																																						
4	2020	LMEL	2	60009	27	98	1			2	0.095																																																																						
4	2020	LMEL	2	60009	27	99	1			2	0.085																																																																						
4	2020	LMEL	2	60009	27	100	1			2	0.085																																																																						
4	2020	LMEL	2	60010	1	1	1			2	0.455																																																																						
4	2020	LMEL	2	60010	1	2	1			2	0.395																																																																						
4	2020	LMEL	2	60010	1	3	1			2	0.345																																																																						
4	2020	LMEL	2	60010	1	4	1			2	0.41																																																																						
4	2020	LMEL	2	60010	1	5	1			2	0.185																																																																						
4	2020	LMEL	2	60010	1	6	1			2	0.185																																																																						
4	2020	LMEL	2	60010	2	1	1			2	0.415																																																																						
4	2020	LMEL	2	60010	3	1	1			2	0.175																																																																						
4	2020	LMEL	2	60010	3	2	1			2	0.15																																																																						
4	2020	LMEL	2	60010	3	3	1			2	0.21																																																																						
4	2020	LMEL	2	60010	3	4	1			2	0.195																																																																						
4	2020	LMEL	2	60010	3	5	1			2	0.205																																																																						
4	2020	LMEL	2	60010	3	6	1			2	0.17																																																																						
4	2020	LMEL	2	60010	3	7	1			2	0.205																																																																						
4	2020	LMEL	2	60010	4	1	1			2	0.1																																																																						
4	2020	LMEL	2	60010	5	1	1			2	0.205																																																																						
4	2020	LMEL	2	60010	6	1	1			3	0.53																																																																						
4	2020	LMEL	2	60010	6	2	1			2	0.33																																																																						
4	2020	LMEL	2	60010	6	3	1			3	0.53																																																																						
4	2020	LMEL	2	60010	6	4	1			2	0.125																																																																						
4	2020	LMEL	2	60010	7	1	1	0.363		2	0.355																																																																						0.7944718003889603
4	2020	LMEL	2	60010	7	2	1	0.317		2	0.34																																																																						0.7890009656394902
4	2020	LMEL	2	60010	7	3	1	0.564		2	0.4																																																																						0.8649309739746737
4	2020	LMEL	2	60010	7	4	1	0.312		2	0.35																																																																						0.7123234307962162
4	2020	LMEL	2	60010	7	5	1	0.301		2	0.35																																																																						0.6872094636848112
4	2020	LMEL	2	60010	7	6	1	0.257		2	0.33																																																																						0.6991303800798848
4	2020	LMEL	2	60010	7	7	1	0.378		2	0.36																																																																						0.7935380704415925
4	2020	LMEL	2	60010	7	8	1	0.297		2	0.34																																																																						0.7392217249051375
4	2020	LMEL	2	60010	7	9	1	0.214		2	0.305																																																																						0.7360010145808379
4	2020	LMEL	2	60010	7	10	1	0.469		2	0.41																																																																						0.6681915574477557
4	2020	LMEL	2	60010	7	11	1	0.341		2	0.345																																																																						0.812624575563399
4	2020	LMEL	2	60010	7	12	1	0.321		2	0.35																																																																						0.732871222069184
4	2020	LMEL	2	60010	7	13	1	0.19		2	0.285																																																																						0.7995397386372977
4	2020	LMEL	2	60010	7	14	1	0.172		2	0.295																																																																						0.6532321282442785
4	2020	LMEL	2	60010	7	15	1	0.337		2	0.355																																																																						0.7375674841076573
4	2020	LMEL	2	60010	7	16	1	0.366		2	0.355																																																																						0.8010376830368028
4	2020	LMEL	2	60010	7	17	1	0.38		2	0.365																																																																						0.76561699694918
4	2020	LMEL	2	60010	7	18	1	0.478		2	0.39																																																																						0.7905128126281528
4	2020	LMEL	2	60010	7	19	1	0.21		2	0.305																																																																						0.7222439862709157
4	2020	LMEL	2	60010	7	20	1	0.16		2	0.27																																																																						0.7907158835825299
4	2020	LMEL	2	60010	7	21	1	0.378		2	0.35																																																																						0.8630072334646466
4	2020	LMEL	2	60010	7	22	1	0.538		2	0.41																																																																						0.7664969251746112
4	2020	LMEL	2	60010	7	23	1	0.332		2	0.345																																																																						0.7911770061203768
4	2020	LMEL	2	60010	7	24	1	0.41		2	0.35																																																																						0.936066046879643
4	2020	LMEL	2	60010	7	25	1	0.247		2	0.31																																																																						0.8093695999999999
4	2020	LMEL	2	60010	7	26	1	0.3		2	0.325																																																																						0.8540579540596888
4	2020	LMEL	2	60010	7	27	1	0.284		2	0.345																																																																						0.6767899690909246
4	2020	LMEL	2	60010	7	28	1	0.193		2	0.29																																																																						0.7712225113057899
4	2020	LMEL	2	60010	7	29	1	0.082		2	0.22																																																																						0.7444298969174531
4	2020	LMEL	2	60010	7	30	1	0.337		2	0.36																																																																						0.7074664807905203
4	2020	LMEL	2	60010	7	31	1	0.382		2	0.355																																																																						0.8360557238252969
4	2020	LMEL	2	60010	7	32	1	0.413		2	0.365																																																																						0.8321047887895036
4	2020	LMEL	2	60010	7	33	1	0.137		2	0.255																																																																						0.8023962069208502
4	2020	LMEL	2	60010	7	34	1	0.386		2	0.37																																																																						0.7468071605698878
4	2020	LMEL	2	60010	8	1	1	0.394		2	0.36			1	2	2																																																																	0.8271269834761573
4	2020	LMEL	2	60010	9	1	1	0.439		2	0.36			2	2	2																																																																	0.9215958013858707
4	2020	LMEL	2	60010	9	2	1	0.395		2	0.355			1	2	2																																																																	0.8645078819659483
4	2020	LMEL	2	60010	9	3	1	0.391		2	0.34			1	4	4																																																																	0.973184156356595
4	2020	LMEL	2	60010	9	4	1	0.323		2	0.32			2	3	3																																																																	0.9629713479688953
4	2020	LMEL	2	60010	9	5	1	0.32		2	0.325			1	2	2																																																																	0.9109951509970013
4	2020	LMEL	2	60010	9	6	1	0.265		2	0.305			1	4	4																																																																	0.911403125532346
4	2020	LMEL	2	60010	9	7	1	0.186		2	0.29			1	2	2																																																																	0.7432507103776006
4	2020	LMEL	2	60010	9	8	1	0.244		2	0.295			1	2	2																																																																	0.9266781354163021
4	2020	LMEL	2	60010	9	9	1	0.453		2	0.365			2	3	3																																																																	0.9126960516262593
4	2020	LMEL	2	60010	9	10	1	0.368		2	0.34			2	2	2																																																																	0.9159380295120895
4	2020	LMEL	2	60010	9	11	1			2	0.29																																																																						
4	2020	LMEL	2	60010	10	1	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	1	1			2	0.145																																																																						
4	2020	LMEL	2	60010	11	2	1			2	0.21																																																																						
4	2020	LMEL	2	60010	11	3	1			2	0.155																																																																						
4	2020	LMEL	2	60010	11	4	1			2	0.145																																																																						
4	2020	LMEL	2	60010	11	5	1			2	0.135																																																																						
4	2020	LMEL	2	60010	11	6	1			2	0.13																																																																						
4	2020	LMEL	2	60010	11	7	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	8	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	9	1			2	0.14																																																																						
4	2020	LMEL	2	60010	11	10	1			2	0.16																																																																						
4	2020	LMEL	2	60010	11	11	1			2	0.21																																																																						
4	2020	LMEL	2	60010	11	12	1			2	0.15																																																																						
4	2020	LMEL	2	60010	11	13	1			2	0.125																																																																						
4	2020	LMEL	2	60010	11	14	1			2	0.09																																																																						
4	2020	LMEL	2	60010	11	15	1			2	0.13																																																																						
4	2020	LMEL	2	60010	11	16	1			2	0.145																																																																						
4	2020	LMEL	2	60010	11	17	1			2	0.245																																																																						
4	2020	LMEL	2	60010	11	18	1			2	0.105																																																																						
4	2020	LMEL	2	60010	11	19	1			2	0.085																																																																						
4	2020	LMEL	2	60010	11	20	1			2	0.055																																																																						
4	2020	LMEL	2	60010	11	21	1			2	0.13																																																																						
4	2020	LMEL	2	60010	11	22	1			2	0.135																																																																						
4	2020	LMEL	2	60010	11	23	1			2	0.095																																																																						
4	2020	LMEL	2	60010	11	24	1			2	0.135																																																																						
4	2020	LMEL	2	60010	11	25	1			2	0.105																																																																						
4	2020	LMEL	2	60010	11	26	1			2	0.14																																																																						
4	2020	LMEL	2	60010	11	27	1			2	0.105																																																																						
4	2020	LMEL	2	60010	11	28	1			2	0.215																																																																						
4	2020	LMEL	2	60010	11	29	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	30	1			2	0.13																																																																						
4	2020	LMEL	2	60010	11	31	1			2	0.055																																																																						
4	2020	LMEL	2	60010	11	32	1			2	0.12																																																																						
4	2020	LMEL	2	60010	11	33	1			2	0.095																																																																						
4	2020	LMEL	2	60010	11	34	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	35	1			2	0.15																																																																						
4	2020	LMEL	2	60010	11	36	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	37	1			2	0.12																																																																						
4	2020	LMEL	2	60010	11	38	1			2	0.065																																																																						
4	2020	LMEL	2	60010	11	39	1			2	0.09																																																																						
4	2020	LMEL	2	60010	11	40	1			2	0.125																																																																						
4	2020	LMEL	2	60010	11	41	1			2	0.105																																																																						
4	2020	LMEL	2	60010	11	42	1			2	0.15																																																																						
4	2020	LMEL	2	60010	11	43	1			2	0.195																																																																						
4	2020	LMEL	2	60010	11	44	1			2	0.095																																																																						
4	2020	LMEL	2	60010	11	45	1			2	0.185																																																																						
4	2020	LMEL	2	60010	11	46	1			2	0.095																																																																						
4	2020	LMEL	2	60010	11	47	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	48	1			2	0.135																																																																						
4	2020	LMEL	2	60010	11	49	1			2	0.055																																																																						
4	2020	LMEL	2	60010	11	50	1			2	0.085																																																																						
4	2020	LMEL	2	60010	11	51	1			2	0.145																																																																						
4	2020	LMEL	2	60010	11	52	1			2	0.105																																																																						
4	2020	LMEL	2	60010	11	53	1			2	0.105																																																																						
4	2020	LMEL	2	60010	11	54	1			2	0.09																																																																						
4	2020	LMEL	2	60010	11	55	1			2	0.09																																																																						
4	2020	LMEL	2	60010	11	56	1			2	0.055																																																																						
4	2020	LMEL	2	60010	11	57	1			2	0.065																																																																						
4	2020	LMEL	2	60010	11	58	1			2	0.08																																																																						
4	2020	LMEL	2	60010	11	59	1			2	0.07																																																																						
4	2020	LMEL	2	60010	11	60	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	61	1			2	0.15																																																																						
4	2020	LMEL	2	60010	11	62	1			2	0.06																																																																						
4	2020	LMEL	2	60010	11	63	1			2	0.135																																																																						
4	2020	LMEL	2	60010	11	64	1			2	0.12																																																																						
4	2020	LMEL	2	60010	11	65	1			2	0.145																																																																						
4	2020	LMEL	2	60010	11	66	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	67	1			2	0.13																																																																						
4	2020	LMEL	2	60010	11	68	1			2	0.135																																																																						
